Experiment,Model,Threshold,CV_AUC,Test_AUC,Recall,Precision,F1_Score,Parameters
KNN_Pre_Screen_STDs_NoSMOTE,Logistic Regression,0.15,0.6937,0.6205,1.0,0.0663,0.1243,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_STDs_SMOTE,Logistic Regression,0.15,0.6368,0.6182,1.0,0.0663,0.1243,"{'C': 0.01, 'l1_ratio': 0.5, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_STDs_SMOTE,Logistic Regression,0.25,0.6368,0.6182,1.0,0.0663,0.1243,"{'C': 0.01, 'l1_ratio': 0.5, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_STDs_SMOTE,Logistic Regression,0.35,0.6368,0.6182,1.0,0.0663,0.1243,"{'C': 0.01, 'l1_ratio': 0.5, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_STDs_SMOTE,XGBoost,0.15,0.7181,0.5472,1.0,0.0663,0.1243,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_STDs_SMOTE,Support Vector Machine,0.15,0.7493,0.7155,1.0,0.0663,0.1243,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_condy_NoSMOTE,Logistic Regression,0.15,0.6864,0.6211,1.0,0.0663,0.1243,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_condy_SMOTE,XGBoost,0.15,0.7047,0.6097,1.0,0.0663,0.1243,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_condy_SMOTE,Support Vector Machine,0.15,0.7465,0.7155,1.0,0.0663,0.1243,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Logistic Regression,0.15,0.679,0.624,1.0,0.0663,0.1243,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_SMOTE,XGBoost,0.15,0.6486,0.639,1.0,0.0663,0.1243,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
MEDIAN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.15,0.7335,0.7097,1.0,0.0663,0.1243,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_STDs_NoSMOTE,Logistic Regression,0.15,0.6819,0.6252,1.0,0.0663,0.1243,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_STDs_SMOTE,Logistic Regression,0.15,0.629,0.6135,1.0,0.0663,0.1243,"{'C': 0.01, 'l1_ratio': 0.5, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_STDs_SMOTE,Logistic Regression,0.25,0.629,0.6135,1.0,0.0663,0.1243,"{'C': 0.01, 'l1_ratio': 0.5, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_STDs_SMOTE,Logistic Regression,0.35,0.629,0.6135,1.0,0.0663,0.1243,"{'C': 0.01, 'l1_ratio': 0.5, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_STDs_SMOTE,XGBoost,0.15,0.6657,0.6343,1.0,0.0663,0.1243,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
MEDIAN_Pre_Screen_STDs_SMOTE,Support Vector Machine,0.15,0.7371,0.7126,1.0,0.0663,0.1243,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_condy_NoSMOTE,Logistic Regression,0.15,0.6758,0.6264,1.0,0.0663,0.1243,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_condy_SMOTE,Logistic Regression,0.15,0.6242,0.5903,1.0,0.0663,0.1243,"{'C': 0.01, 'l1_ratio': 0.5, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_condy_SMOTE,Logistic Regression,0.25,0.6242,0.5903,1.0,0.0663,0.1243,"{'C': 0.01, 'l1_ratio': 0.5, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_condy_SMOTE,Logistic Regression,0.35,0.6242,0.5903,1.0,0.0663,0.1243,"{'C': 0.01, 'l1_ratio': 0.5, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_condy_SMOTE,XGBoost,0.15,0.647,0.6372,1.0,0.0663,0.1243,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
MEDIAN_Pre_Screen_condy_SMOTE,Support Vector Machine,0.15,0.7356,0.7144,1.0,0.0663,0.1243,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_STDs_NoSMOTE,Random Forest,0.25,0.9616,0.9205,0.9091,0.7143,0.8,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
KNN_Post_test_STDs_NoSMOTE,XGBoost,0.25,0.9778,0.9152,0.9091,0.7143,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_STDs_NoSMOTE,XGBoost,0.35,0.9778,0.9152,0.9091,0.7143,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_STDs_NoSMOTE,XGBoost,0.5,0.9778,0.9152,0.9091,0.7143,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_condy_NoSMOTE,XGBoost,0.25,0.9778,0.9152,0.9091,0.7143,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_condy_NoSMOTE,XGBoost,0.35,0.9778,0.9152,0.9091,0.7143,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_condy_NoSMOTE,XGBoost,0.5,0.9778,0.9152,0.9091,0.7143,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_standard_NoSMOTE,XGBoost,0.25,0.9778,0.9152,0.9091,0.7143,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_standard_NoSMOTE,XGBoost,0.35,0.9778,0.9152,0.9091,0.7143,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_standard_NoSMOTE,XGBoost,0.5,0.9778,0.9152,0.9091,0.7143,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
MEDIAN_Post_test_STDs_NoSMOTE,XGBoost,0.5,0.9633,0.9238,0.9091,0.7143,0.8,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}"
MEDIAN_Post_test_condy_NoSMOTE,XGBoost,0.5,0.9633,0.9238,0.9091,0.7143,0.8,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}"
MEDIAN_Post_test_condy_SMOTE,XGBoost,0.25,0.9642,0.9194,0.9091,0.7143,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
MEDIAN_Post_test_standard_NoSMOTE,Random Forest,0.35,0.9613,0.9475,0.9091,0.7143,0.8,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
MEDIAN_Post_test_standard_NoSMOTE,XGBoost,0.5,0.9633,0.9238,0.9091,0.7143,0.8,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}"
MEDIAN_Post_test_standard_SMOTE,XGBoost,0.25,0.9671,0.9126,0.9091,0.7143,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_condy_NoSMOTE,Random Forest,0.25,0.9557,0.9188,0.9091,0.6667,0.7692,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}"
KNN_Post_test_condy_SMOTE,Random Forest,0.35,0.9689,0.9284,0.9091,0.6667,0.7692,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Post_test_standard_NoSMOTE,Random Forest,0.35,0.9696,0.9267,0.9091,0.6667,0.7692,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_STDs_NoSMOTE,Random Forest,0.35,0.9578,0.9287,0.9091,0.6667,0.7692,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_STDs_SMOTE,Random Forest,0.35,0.9494,0.9103,0.9091,0.6667,0.7692,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}"
MEDIAN_Post_test_STDs_SMOTE,XGBoost,0.15,0.9629,0.9021,0.9091,0.6667,0.7692,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
MEDIAN_Post_test_condy_NoSMOTE,Random Forest,0.35,0.9586,0.9255,0.9091,0.6667,0.7692,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_condy_SMOTE,XGBoost,0.15,0.9642,0.9194,0.9091,0.6667,0.7692,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
MEDIAN_Post_test_standard_SMOTE,Random Forest,0.35,0.94,0.9267,0.9091,0.6667,0.7692,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_standard_SMOTE,XGBoost,0.15,0.9671,0.9126,0.9091,0.6667,0.7692,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_STDs_NoSMOTE,XGBoost,0.15,0.9778,0.9152,0.9091,0.625,0.7407,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_STDs_SMOTE,Random Forest,0.25,0.9625,0.9185,0.9091,0.625,0.7407,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
KNN_Post_test_condy_NoSMOTE,XGBoost,0.15,0.9778,0.9152,0.9091,0.625,0.7407,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_condy_SMOTE,Random Forest,0.25,0.9689,0.9284,0.9091,0.625,0.7407,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Post_test_standard_NoSMOTE,XGBoost,0.15,0.9778,0.9152,0.9091,0.625,0.7407,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_STDs_NoSMOTE,Logistic Regression,0.5,0.9684,0.9437,0.9091,0.5882,0.7143,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_condy_NoSMOTE,Logistic Regression,0.5,0.968,0.9437,0.9091,0.5882,0.7143,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_condy_NoSMOTE,Random Forest,0.15,0.9557,0.9188,0.9091,0.5882,0.7143,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}"
KNN_Post_test_standard_NoSMOTE,Logistic Regression,0.5,0.9682,0.9431,0.9091,0.5882,0.7143,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_standard_SMOTE,Random Forest,0.25,0.9715,0.9161,0.9091,0.5882,0.7143,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
MEDIAN_Post_test_STDs_NoSMOTE,Logistic Regression,0.5,0.9637,0.9361,0.9091,0.5882,0.7143,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_condy_NoSMOTE,Logistic Regression,0.5,0.9633,0.9361,0.9091,0.5882,0.7143,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_condy_NoSMOTE,Random Forest,0.25,0.9586,0.9255,0.9091,0.5882,0.7143,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_standard_NoSMOTE,Logistic Regression,0.5,0.9633,0.9361,0.9091,0.5882,0.7143,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_standard_SMOTE,Random Forest,0.25,0.94,0.9267,0.9091,0.5882,0.7143,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Post_test_STDs_NoSMOTE,Random Forest,0.15,0.9616,0.9205,0.9091,0.5556,0.6897,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
KNN_Post_test_standard_NoSMOTE,Random Forest,0.25,0.9696,0.9267,0.9091,0.5556,0.6897,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_STDs_NoSMOTE,Random Forest,0.25,0.9578,0.9287,0.9091,0.5556,0.6897,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_condy_SMOTE,Random Forest,0.25,0.957,0.9106,0.9091,0.5556,0.6897,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_STDs_SMOTE,Random Forest,0.25,0.9494,0.9103,0.9091,0.5263,0.6667,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}"
KNN_Post_test_STDs_NoSMOTE,Support Vector Machine,0.15,0.9638,0.9296,0.9091,0.5,0.6452,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_STDs_SMOTE,Logistic Regression,0.35,0.9357,0.9255,0.9091,0.5,0.6452,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_condy_NoSMOTE,Support Vector Machine,0.15,0.955,0.9296,0.9091,0.5,0.6452,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_condy_SMOTE,Logistic Regression,0.35,0.9571,0.9238,0.9091,0.5,0.6452,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_standard_NoSMOTE,Support Vector Machine,0.15,0.9548,0.9273,0.9091,0.5,0.6452,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_STDs_NoSMOTE,Support Vector Machine,0.15,0.9675,0.9249,0.9091,0.5,0.6452,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_condy_NoSMOTE,Support Vector Machine,0.15,0.9584,0.9243,0.9091,0.5,0.6452,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_standard_NoSMOTE,Random Forest,0.25,0.9613,0.9475,0.9091,0.5,0.6452,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
MEDIAN_Post_test_standard_NoSMOTE,Support Vector Machine,0.15,0.9595,0.9202,0.9091,0.5,0.6452,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_STDs_NoSMOTE,Logistic Regression,0.35,0.9684,0.9437,0.9091,0.4762,0.625,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_STDs_SMOTE,Logistic Regression,0.25,0.9357,0.9255,0.9091,0.4762,0.625,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_condy_NoSMOTE,Logistic Regression,0.35,0.968,0.9437,0.9091,0.4762,0.625,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_condy_SMOTE,Logistic Regression,0.25,0.9571,0.9238,0.9091,0.4762,0.625,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_standard_NoSMOTE,Logistic Regression,0.35,0.9682,0.9431,0.9091,0.4762,0.625,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_standard_SMOTE,Logistic Regression,0.25,0.9567,0.9255,0.9091,0.4762,0.625,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_standard_SMOTE,Logistic Regression,0.35,0.9567,0.9255,0.9091,0.4762,0.625,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_STDs_SMOTE,Logistic Regression,0.25,0.9307,0.9226,0.9091,0.4762,0.625,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_STDs_SMOTE,Logistic Regression,0.35,0.9307,0.9226,0.9091,0.4762,0.625,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_condy_SMOTE,Logistic Regression,0.25,0.9313,0.9214,0.9091,0.4762,0.625,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_condy_SMOTE,Logistic Regression,0.35,0.9313,0.9214,0.9091,0.4762,0.625,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_standard_SMOTE,Logistic Regression,0.25,0.9318,0.922,0.9091,0.4762,0.625,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_standard_SMOTE,Logistic Regression,0.35,0.9318,0.922,0.9091,0.4762,0.625,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_STDs_NoSMOTE,Logistic Regression,0.25,0.9684,0.9437,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_STDs_SMOTE,Logistic Regression,0.15,0.9357,0.9255,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_STDs_SMOTE,Random Forest,0.15,0.9625,0.9185,0.9091,0.4545,0.6061,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
KNN_Post_test_STDs_SMOTE,Support Vector Machine,0.35,0.9626,0.9138,0.9091,0.4545,0.6061,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_condy_NoSMOTE,Logistic Regression,0.25,0.968,0.9437,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_condy_SMOTE,Logistic Regression,0.15,0.9571,0.9238,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_standard_NoSMOTE,Logistic Regression,0.25,0.9682,0.9431,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_standard_SMOTE,Logistic Regression,0.15,0.9567,0.9255,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_STDs_NoSMOTE,Logistic Regression,0.25,0.9637,0.9361,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_STDs_NoSMOTE,Logistic Regression,0.35,0.9637,0.9361,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_STDs_NoSMOTE,XGBoost,0.35,0.9633,0.9238,0.9091,0.4545,0.6061,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}"
MEDIAN_Post_test_STDs_SMOTE,Logistic Regression,0.15,0.9307,0.9226,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_STDs_SMOTE,Random Forest,0.15,0.9494,0.9103,0.9091,0.4545,0.6061,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}"
MEDIAN_Post_test_STDs_SMOTE,Support Vector Machine,0.35,0.9599,0.9138,0.9091,0.4545,0.6061,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_condy_NoSMOTE,Logistic Regression,0.25,0.9633,0.9361,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_condy_NoSMOTE,Logistic Regression,0.35,0.9633,0.9361,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_condy_NoSMOTE,Random Forest,0.15,0.9586,0.9255,0.9091,0.4545,0.6061,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_condy_NoSMOTE,XGBoost,0.35,0.9633,0.9238,0.9091,0.4545,0.6061,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}"
MEDIAN_Post_test_condy_SMOTE,Logistic Regression,0.15,0.9313,0.9214,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_condy_SMOTE,Random Forest,0.15,0.957,0.9106,0.9091,0.4545,0.6061,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_condy_SMOTE,Support Vector Machine,0.35,0.9599,0.912,0.9091,0.4545,0.6061,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_standard_NoSMOTE,Logistic Regression,0.25,0.9633,0.9361,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_standard_NoSMOTE,Logistic Regression,0.35,0.9633,0.9361,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_standard_NoSMOTE,XGBoost,0.35,0.9633,0.9238,0.9091,0.4545,0.6061,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}"
MEDIAN_Post_test_standard_SMOTE,Logistic Regression,0.15,0.9318,0.922,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_standard_SMOTE,Support Vector Machine,0.35,0.9616,0.9132,0.9091,0.4545,0.6061,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_standard_SMOTE,Random Forest,0.15,0.9715,0.9161,0.9091,0.4348,0.5882,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
MEDIAN_Post_test_STDs_NoSMOTE,Random Forest,0.15,0.9578,0.9287,0.9091,0.4348,0.5882,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_standard_SMOTE,Random Forest,0.15,0.94,0.9267,0.9091,0.4348,0.5882,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Post_test_condy_SMOTE,Random Forest,0.15,0.9689,0.9284,0.9091,0.4167,0.5714,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Post_test_standard_NoSMOTE,Random Forest,0.15,0.9696,0.9267,0.9091,0.4,0.5556,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_standard_NoSMOTE,Random Forest,0.15,0.9613,0.9475,0.9091,0.4,0.5556,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
KNN_Post_test_STDs_SMOTE,Support Vector Machine,0.25,0.9626,0.9138,0.9091,0.3846,0.5405,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_condy_SMOTE,Support Vector Machine,0.15,0.9626,0.9144,0.9091,0.3846,0.5405,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_condy_SMOTE,Support Vector Machine,0.25,0.9626,0.9144,0.9091,0.3846,0.5405,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_standard_SMOTE,Support Vector Machine,0.15,0.9637,0.9138,0.9091,0.3846,0.5405,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_standard_SMOTE,Support Vector Machine,0.25,0.9637,0.9138,0.9091,0.3846,0.5405,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_STDs_SMOTE,Support Vector Machine,0.25,0.9599,0.9138,0.9091,0.3846,0.5405,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_condy_SMOTE,Support Vector Machine,0.15,0.9599,0.912,0.9091,0.3846,0.5405,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_condy_SMOTE,Support Vector Machine,0.25,0.9599,0.912,0.9091,0.3846,0.5405,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_standard_SMOTE,Support Vector Machine,0.15,0.9616,0.9132,0.9091,0.3846,0.5405,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_standard_SMOTE,Support Vector Machine,0.25,0.9616,0.9132,0.9091,0.3846,0.5405,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_STDs_SMOTE,Support Vector Machine,0.15,0.9626,0.9138,0.9091,0.3704,0.5263,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_STDs_SMOTE,Support Vector Machine,0.15,0.9599,0.9138,0.9091,0.3704,0.5263,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_STDs_NoSMOTE,XGBoost,0.25,0.9633,0.9238,0.9091,0.2778,0.4255,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}"
