Experiment,Model,Threshold,Recall,Precision,F1_Score
KNN_Pre_Screen_STDs_NoSMOTE,Random Forest,0.2,0.2727272727272727,0.2,0.23076923076923075
KNN_Pre_Screen_condy_NoSMOTE,Random Forest,0.2,0.2727272727272727,0.2,0.23076923076923075
KNN_Pre_Screen_standard_NoSMOTE,Random Forest,0.2,0.2727272727272727,0.1875,0.2222222222222222
KNN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.5,0.2727272727272727,0.1875,0.2222222222222222
KNN_Pre_Screen_STDs_SMOTE,Random Forest,0.3,0.2727272727272727,0.1875,0.2222222222222222
MEDIAN_Pre_Screen_condy_NoSMOTE,Random Forest,0.2,0.2727272727272727,0.1875,0.2222222222222222
KNN_Pre_Screen_standard_SMOTE,Random Forest,0.3,0.2727272727272727,0.17647058823529413,0.21428571428571427
KNN_Pre_Screen_condy_SMOTE,Random Forest,0.3,0.2727272727272727,0.17647058823529413,0.21428571428571427
MEDIAN_Pre_Screen_STDs_NoSMOTE,Random Forest,0.2,0.2727272727272727,0.17647058823529413,0.21428571428571427
KNN_Pre_Screen_STDs_SMOTE,Support Vector Machine,0.5,0.2727272727272727,0.16666666666666666,0.20689655172413793
MEDIAN_Pre_Screen_standard_NoSMOTE,Random Forest,0.2,0.2727272727272727,0.16666666666666666,0.20689655172413793
KNN_Pre_Screen_condy_SMOTE,Support Vector Machine,0.5,0.2727272727272727,0.15789473684210525,0.19999999999999998
MEDIAN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.5,0.2727272727272727,0.12,0.16666666666666666
MEDIAN_Pre_Screen_STDs_SMOTE,Support Vector Machine,0.5,0.2727272727272727,0.12,0.16666666666666666
KNN_Pre_Screen_condy_SMOTE,Random Forest,0.2,0.2727272727272727,0.11538461538461539,0.16216216216216214
MEDIAN_Pre_Screen_condy_SMOTE,Support Vector Machine,0.5,0.2727272727272727,0.11538461538461539,0.16216216216216214
KNN_Pre_Screen_standard_SMOTE,Random Forest,0.2,0.2727272727272727,0.10714285714285714,0.15384615384615383
KNN_Pre_Screen_STDs_SMOTE,Random Forest,0.2,0.2727272727272727,0.10344827586206896,0.15
MEDIAN_Pre_Screen_standard_SMOTE,XGBoost,0.5,0.18181818181818182,0.6666666666666666,0.28571428571428575
MEDIAN_Pre_Screen_standard_SMOTE,Random Forest,0.5,0.18181818181818182,0.5,0.26666666666666666
MEDIAN_Pre_Screen_STDs_SMOTE,XGBoost,0.5,0.18181818181818182,0.5,0.26666666666666666
KNN_Pre_Screen_standard_SMOTE,XGBoost,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705885
KNN_Pre_Screen_STDs_SMOTE,Random Forest,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705885
KNN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.3,0.18181818181818182,0.2857142857142857,0.2222222222222222
KNN_Pre_Screen_standard_SMOTE,Random Forest,0.5,0.18181818181818182,0.2857142857142857,0.2222222222222222
KNN_Pre_Screen_STDs_NoSMOTE,Support Vector Machine,0.3,0.18181818181818182,0.2857142857142857,0.2222222222222222
KNN_Pre_Screen_condy_NoSMOTE,Support Vector Machine,0.3,0.18181818181818182,0.2857142857142857,0.2222222222222222
KNN_Pre_Screen_condy_SMOTE,Random Forest,0.5,0.18181818181818182,0.2857142857142857,0.2222222222222222
MEDIAN_Pre_Screen_condy_SMOTE,XGBoost,0.5,0.18181818181818182,0.2857142857142857,0.2222222222222222
KNN_Pre_Screen_condy_SMOTE,XGBoost,0.3,0.18181818181818182,0.25,0.2105263157894737
MEDIAN_Pre_Screen_standard_SMOTE,XGBoost,0.3,0.18181818181818182,0.25,0.2105263157894737
MEDIAN_Pre_Screen_condy_SMOTE,XGBoost,0.3,0.18181818181818182,0.2222222222222222,0.19999999999999998
KNN_Pre_Screen_standard_NoSMOTE,Random Forest,0.3,0.18181818181818182,0.2,0.1904761904761905
KNN_Pre_Screen_standard_NoSMOTE,XGBoost,0.5,0.18181818181818182,0.2,0.1904761904761905
KNN_Pre_Screen_STDs_NoSMOTE,Random Forest,0.3,0.18181818181818182,0.2,0.1904761904761905
KNN_Pre_Screen_STDs_NoSMOTE,XGBoost,0.5,0.18181818181818182,0.2,0.1904761904761905
KNN_Pre_Screen_condy_NoSMOTE,XGBoost,0.5,0.18181818181818182,0.2,0.1904761904761905
MEDIAN_Pre_Screen_standard_NoSMOTE,Random Forest,0.3,0.18181818181818182,0.2,0.1904761904761905
MEDIAN_Pre_Screen_standard_NoSMOTE,XGBoost,0.5,0.18181818181818182,0.2,0.1904761904761905
MEDIAN_Pre_Screen_STDs_NoSMOTE,Random Forest,0.3,0.18181818181818182,0.2,0.1904761904761905
MEDIAN_Pre_Screen_STDs_NoSMOTE,XGBoost,0.5,0.18181818181818182,0.2,0.1904761904761905
MEDIAN_Pre_Screen_STDs_SMOTE,XGBoost,0.3,0.18181818181818182,0.2,0.1904761904761905
MEDIAN_Pre_Screen_condy_NoSMOTE,Random Forest,0.3,0.18181818181818182,0.2,0.1904761904761905
MEDIAN_Pre_Screen_condy_NoSMOTE,XGBoost,0.5,0.18181818181818182,0.2,0.1904761904761905
KNN_Pre_Screen_standard_SMOTE,XGBoost,0.3,0.18181818181818182,0.18181818181818182,0.18181818181818182
KNN_Pre_Screen_STDs_SMOTE,XGBoost,0.3,0.18181818181818182,0.18181818181818182,0.18181818181818182
KNN_Pre_Screen_condy_NoSMOTE,Random Forest,0.3,0.18181818181818182,0.18181818181818182,0.18181818181818182
KNN_Pre_Screen_standard_SMOTE,XGBoost,0.2,0.18181818181818182,0.16666666666666666,0.17391304347826086
MEDIAN_Pre_Screen_standard_NoSMOTE,XGBoost,0.3,0.18181818181818182,0.16666666666666666,0.17391304347826086
MEDIAN_Pre_Screen_STDs_NoSMOTE,XGBoost,0.3,0.18181818181818182,0.16666666666666666,0.17391304347826086
MEDIAN_Pre_Screen_condy_NoSMOTE,XGBoost,0.3,0.18181818181818182,0.16666666666666666,0.17391304347826086
KNN_Pre_Screen_standard_SMOTE,XGBoost,0.15,0.18181818181818182,0.15384615384615385,0.16666666666666669
KNN_Pre_Screen_STDs_SMOTE,XGBoost,0.2,0.18181818181818182,0.15384615384615385,0.16666666666666669
KNN_Pre_Screen_condy_SMOTE,XGBoost,0.2,0.18181818181818182,0.15384615384615385,0.16666666666666669
MEDIAN_Pre_Screen_STDs_SMOTE,XGBoost,0.2,0.18181818181818182,0.14285714285714285,0.16
MEDIAN_Pre_Screen_condy_SMOTE,XGBoost,0.2,0.18181818181818182,0.14285714285714285,0.16
KNN_Pre_Screen_STDs_SMOTE,XGBoost,0.15,0.18181818181818182,0.1111111111111111,0.13793103448275862
KNN_Pre_Screen_condy_SMOTE,XGBoost,0.15,0.18181818181818182,0.1111111111111111,0.13793103448275862
MEDIAN_Pre_Screen_standard_NoSMOTE,XGBoost,0.2,0.18181818181818182,0.10526315789473684,0.13333333333333333
MEDIAN_Pre_Screen_STDs_NoSMOTE,XGBoost,0.2,0.18181818181818182,0.10526315789473684,0.13333333333333333
MEDIAN_Pre_Screen_condy_NoSMOTE,XGBoost,0.2,0.18181818181818182,0.10526315789473684,0.13333333333333333
MEDIAN_Pre_Screen_condy_SMOTE,XGBoost,0.15,0.18181818181818182,0.10526315789473684,0.13333333333333333
MEDIAN_Pre_Screen_standard_NoSMOTE,XGBoost,0.15,0.18181818181818182,0.08,0.1111111111111111
MEDIAN_Pre_Screen_STDs_NoSMOTE,XGBoost,0.15,0.18181818181818182,0.08,0.1111111111111111
MEDIAN_Pre_Screen_condy_NoSMOTE,XGBoost,0.15,0.18181818181818182,0.08,0.1111111111111111
MEDIAN_Pre_Screen_STDs_SMOTE,Random Forest,0.5,0.09090909090909091,0.5,0.15384615384615385
MEDIAN_Pre_Screen_condy_SMOTE,Random Forest,0.5,0.09090909090909091,0.5,0.15384615384615385
KNN_Pre_Screen_standard_NoSMOTE,Random Forest,0.5,0.09090909090909091,0.3333333333333333,0.14285714285714288
MEDIAN_Pre_Screen_standard_NoSMOTE,Random Forest,0.5,0.09090909090909091,0.3333333333333333,0.14285714285714288
MEDIAN_Pre_Screen_STDs_NoSMOTE,Random Forest,0.5,0.09090909090909091,0.3333333333333333,0.14285714285714288
KNN_Pre_Screen_STDs_NoSMOTE,Random Forest,0.5,0.09090909090909091,0.25,0.13333333333333333
KNN_Pre_Screen_condy_NoSMOTE,Random Forest,0.5,0.09090909090909091,0.25,0.13333333333333333
MEDIAN_Pre_Screen_condy_NoSMOTE,Random Forest,0.5,0.09090909090909091,0.25,0.13333333333333333
MEDIAN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.3,0.09090909090909091,0.2,0.12500000000000003
MEDIAN_Pre_Screen_condy_NoSMOTE,Support Vector Machine,0.3,0.09090909090909091,0.2,0.12500000000000003
KNN_Pre_Screen_STDs_SMOTE,XGBoost,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352942
KNN_Pre_Screen_condy_SMOTE,XGBoost,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352942
MEDIAN_Pre_Screen_STDs_NoSMOTE,Support Vector Machine,0.3,0.09090909090909091,0.16666666666666666,0.11764705882352942
KNN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.5,0.0,0.0,0.0
KNN_Pre_Screen_STDs_NoSMOTE,Support Vector Machine,0.5,0.0,0.0,0.0
KNN_Pre_Screen_condy_NoSMOTE,Support Vector Machine,0.5,0.0,0.0,0.0
MEDIAN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.5,0.0,0.0,0.0
MEDIAN_Pre_Screen_STDs_NoSMOTE,Support Vector Machine,0.5,0.0,0.0,0.0
MEDIAN_Pre_Screen_condy_NoSMOTE,Support Vector Machine,0.5,0.0,0.0,0.0
