Experiment,Model,Threshold,CV_AUC,Test_AUC,Recall,Precision,F1_Score,Parameters
MEDIAN_Post_test_standard_NoSMOTE,XGBoost,0.5,0.9633,0.9238,0.9091,0.7143,0.8,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}"
MEDIAN_Post_test_standard_SMOTE,XGBoost,0.25,0.9671,0.9126,0.9091,0.7143,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_standard_NoSMOTE,Random Forest,0.35,0.9696,0.9267,0.9091,0.6667,0.7692,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_standard_SMOTE,Random Forest,0.35,0.94,0.9267,0.9091,0.6667,0.7692,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_standard_SMOTE,XGBoost,0.15,0.9671,0.9126,0.9091,0.6667,0.7692,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_standard_NoSMOTE,XGBoost,0.15,0.9778,0.9152,0.9091,0.625,0.7407,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_standard_NoSMOTE,Logistic Regression,0.5,0.9682,0.9431,0.9091,0.5882,0.7143,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_standard_SMOTE,Random Forest,0.25,0.9715,0.9161,0.9091,0.5882,0.7143,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
MEDIAN_Post_test_standard_NoSMOTE,Logistic Regression,0.5,0.9633,0.9361,0.9091,0.5882,0.7143,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_standard_SMOTE,Random Forest,0.25,0.94,0.9267,0.9091,0.5882,0.7143,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Post_test_standard_NoSMOTE,Random Forest,0.25,0.9696,0.9267,0.9091,0.5556,0.6897,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Post_test_standard_NoSMOTE,Support Vector Machine,0.15,0.9548,0.9273,0.9091,0.5,0.6452,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_standard_NoSMOTE,Random Forest,0.25,0.9613,0.9475,0.9091,0.5,0.6452,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
MEDIAN_Post_test_standard_NoSMOTE,Support Vector Machine,0.15,0.9595,0.9202,0.9091,0.5,0.6452,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_standard_NoSMOTE,Logistic Regression,0.35,0.9682,0.9431,0.9091,0.4762,0.625,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_standard_SMOTE,Logistic Regression,0.25,0.9567,0.9255,0.9091,0.4762,0.625,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_standard_SMOTE,Logistic Regression,0.35,0.9567,0.9255,0.9091,0.4762,0.625,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_standard_SMOTE,Logistic Regression,0.25,0.9318,0.922,0.9091,0.4762,0.625,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_standard_SMOTE,Logistic Regression,0.35,0.9318,0.922,0.9091,0.4762,0.625,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_standard_NoSMOTE,Logistic Regression,0.25,0.9682,0.9431,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_standard_SMOTE,Logistic Regression,0.15,0.9567,0.9255,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_standard_NoSMOTE,Logistic Regression,0.25,0.9633,0.9361,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_standard_NoSMOTE,Logistic Regression,0.35,0.9633,0.9361,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_standard_NoSMOTE,XGBoost,0.35,0.9633,0.9238,0.9091,0.4545,0.6061,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}"
MEDIAN_Post_test_standard_SMOTE,Logistic Regression,0.15,0.9318,0.922,0.9091,0.4545,0.6061,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_standard_SMOTE,Support Vector Machine,0.35,0.9616,0.9132,0.9091,0.4545,0.6061,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_standard_SMOTE,Random Forest,0.15,0.9715,0.9161,0.9091,0.4348,0.5882,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
MEDIAN_Post_test_standard_SMOTE,Random Forest,0.15,0.94,0.9267,0.9091,0.4348,0.5882,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Post_test_standard_NoSMOTE,Random Forest,0.15,0.9696,0.9267,0.9091,0.4,0.5556,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_standard_NoSMOTE,Random Forest,0.15,0.9613,0.9475,0.9091,0.4,0.5556,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
KNN_Post_test_standard_SMOTE,Support Vector Machine,0.15,0.9637,0.9138,0.9091,0.3846,0.5405,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_standard_SMOTE,Support Vector Machine,0.25,0.9637,0.9138,0.9091,0.3846,0.5405,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_standard_SMOTE,Support Vector Machine,0.15,0.9616,0.9132,0.9091,0.3846,0.5405,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_standard_SMOTE,Support Vector Machine,0.25,0.9616,0.9132,0.9091,0.3846,0.5405,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_standard_NoSMOTE,XGBoost,0.25,0.9633,0.9238,0.9091,0.2778,0.4255,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}"
KNN_Post_test_standard_NoSMOTE,Logistic Regression,0.15,0.9682,0.9431,0.9091,0.2632,0.4082,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_standard_NoSMOTE,Logistic Regression,0.15,0.9633,0.9361,0.9091,0.2564,0.4,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_standard_NoSMOTE,XGBoost,0.15,0.9633,0.9238,0.9091,0.1562,0.2667,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200}"
KNN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.25,0.7457,0.712,0.9091,0.0877,0.16,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.25,0.7335,0.7097,0.9091,0.0725,0.1342,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_standard_SMOTE,XGBoost,0.15,0.9744,0.9314,0.8182,0.6923,0.75,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
MEDIAN_Post_test_standard_SMOTE,XGBoost,0.35,0.9671,0.9126,0.8182,0.6923,0.75,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
MEDIAN_Post_test_standard_SMOTE,XGBoost,0.5,0.9671,0.9126,0.8182,0.6923,0.75,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
KNN_Post_test_standard_SMOTE,Random Forest,0.35,0.9715,0.9161,0.8182,0.6429,0.72,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
KNN_Post_test_standard_SMOTE,Support Vector Machine,0.5,0.9637,0.9138,0.8182,0.6,0.6923,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_standard_SMOTE,Support Vector Machine,0.5,0.9616,0.9132,0.8182,0.6,0.6923,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Post_test_standard_SMOTE,Logistic Regression,0.5,0.9567,0.9255,0.8182,0.5625,0.6667,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Post_test_standard_SMOTE,Logistic Regression,0.5,0.9318,0.922,0.8182,0.5625,0.6667,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_standard_SMOTE,Support Vector Machine,0.35,0.9637,0.9138,0.8182,0.4286,0.5625,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_SMOTE,Logistic Regression,0.25,0.6256,0.5396,0.8182,0.0596,0.1111,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Post_test_standard_SMOTE,XGBoost,0.5,0.9744,0.9314,0.7273,0.8,0.7619,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
MEDIAN_Post_test_standard_SMOTE,Random Forest,0.5,0.94,0.9267,0.7273,0.8,0.7619,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Post_test_standard_SMOTE,XGBoost,0.25,0.9744,0.9314,0.7273,0.7273,0.7273,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Post_test_standard_SMOTE,XGBoost,0.35,0.9744,0.9314,0.7273,0.7273,0.7273,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Post_test_standard_NoSMOTE,Support Vector Machine,0.25,0.9548,0.9273,0.7273,0.5333,0.6154,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_standard_NoSMOTE,Support Vector Machine,0.25,0.9595,0.9202,0.7273,0.5333,0.6154,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_SMOTE,XGBoost,0.25,0.6486,0.639,0.7273,0.0684,0.125,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_standard_SMOTE,XGBoost,0.25,0.7138,0.5563,0.7273,0.0672,0.1231,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_standard_SMOTE,Logistic Regression,0.25,0.6332,0.5372,0.7273,0.0593,0.1096,"{'C': 0.1, 'l1_ratio': 1.0, 'penalty': 'elasticnet'}"
KNN_Post_test_standard_NoSMOTE,Random Forest,0.5,0.9696,0.9267,0.6364,0.7778,0.7,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Post_test_standard_NoSMOTE,Random Forest,0.5,0.9613,0.9475,0.6364,0.7778,0.7,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
KNN_Post_test_standard_NoSMOTE,Support Vector Machine,0.35,0.9548,0.9273,0.6364,0.6364,0.6364,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_standard_NoSMOTE,Support Vector Machine,0.35,0.9595,0.9202,0.6364,0.6364,0.6364,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_standard_NoSMOTE,Random Forest,0.15,0.7118,0.688,0.6364,0.1628,0.2593,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.35,0.7457,0.712,0.6364,0.1522,0.2456,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.35,0.7335,0.7097,0.6364,0.1489,0.2414,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Random Forest,0.15,0.6759,0.6862,0.6364,0.1429,0.2333,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Post_test_standard_SMOTE,Random Forest,0.5,0.9715,0.9161,0.5455,0.75,0.6316,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
KNN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.5,0.7457,0.712,0.5455,0.1935,0.2857,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.5,0.7335,0.7097,0.5455,0.1935,0.2857,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_standard_NoSMOTE,Logistic Regression,0.35,0.6888,0.6188,0.5455,0.0845,0.1463,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Logistic Regression,0.35,0.679,0.624,0.5455,0.0822,0.1429,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_standard_SMOTE,Logistic Regression,0.35,0.6332,0.5372,0.5455,0.0714,0.1263,"{'C': 0.1, 'l1_ratio': 1.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_SMOTE,Logistic Regression,0.35,0.6256,0.5396,0.5455,0.0619,0.1111,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Logistic Regression,0.5,0.679,0.624,0.4545,0.2381,0.3125,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,XGBoost,0.35,0.6574,0.6768,0.4545,0.2381,0.3125,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
MEDIAN_Pre_Screen_standard_NoSMOTE,XGBoost,0.25,0.6574,0.6768,0.4545,0.1667,0.2439,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_standard_SMOTE,Random Forest,0.25,0.7286,0.6472,0.4545,0.1613,0.2381,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
MEDIAN_Pre_Screen_standard_NoSMOTE,XGBoost,0.15,0.6574,0.6768,0.4545,0.125,0.1961,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
MEDIAN_Pre_Screen_standard_SMOTE,XGBoost,0.35,0.6486,0.639,0.4545,0.1136,0.1818,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_standard_SMOTE,Random Forest,0.15,0.7286,0.6472,0.4545,0.1111,0.1786,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
MEDIAN_Pre_Screen_standard_SMOTE,Random Forest,0.15,0.6886,0.6352,0.4545,0.098,0.1613,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
KNN_Post_test_standard_NoSMOTE,Support Vector Machine,0.5,0.9548,0.9273,0.3636,0.5,0.4211,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Post_test_standard_NoSMOTE,Support Vector Machine,0.5,0.9595,0.9202,0.3636,0.5,0.4211,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.15,0.7114,0.729,0.3636,0.2,0.2581,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.15,0.7044,0.7326,0.3636,0.2,0.2581,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_standard_NoSMOTE,Logistic Regression,0.5,0.6888,0.6188,0.3636,0.1905,0.25,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_SMOTE,Logistic Regression,0.5,0.6256,0.5396,0.3636,0.1739,0.2353,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_SMOTE,Random Forest,0.25,0.6886,0.6352,0.3636,0.1379,0.2,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
KNN_Pre_Screen_standard_NoSMOTE,XGBoost,0.15,0.7072,0.6223,0.3636,0.1111,0.1702,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
MEDIAN_Pre_Screen_standard_SMOTE,Random Forest,0.35,0.6886,0.6352,0.2727,0.2308,0.25,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
KNN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.25,0.7114,0.729,0.2727,0.2143,0.24,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.25,0.7044,0.7326,0.2727,0.2143,0.24,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_standard_NoSMOTE,XGBoost,0.25,0.7072,0.6223,0.2727,0.1304,0.1765,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_standard_SMOTE,Logistic Regression,0.5,0.6332,0.5372,0.2727,0.12,0.1667,"{'C': 0.1, 'l1_ratio': 1.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Random Forest,0.25,0.6759,0.6862,0.2727,0.12,0.1667,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Pre_Screen_standard_NoSMOTE,Random Forest,0.25,0.7118,0.688,0.2727,0.1154,0.1622,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Pre_Screen_standard_SMOTE,XGBoost,0.35,0.7138,0.5563,0.2727,0.0789,0.1224,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_standard_SMOTE,Random Forest,0.5,0.7286,0.6472,0.1818,0.4,0.25,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
MEDIAN_Pre_Screen_standard_SMOTE,Random Forest,0.5,0.6886,0.6352,0.1818,0.4,0.25,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}"
KNN_Pre_Screen_standard_NoSMOTE,Random Forest,0.5,0.7118,0.688,0.1818,0.3333,0.2353,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Random Forest,0.5,0.6759,0.6862,0.1818,0.2857,0.2222,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Pre_Screen_standard_SMOTE,XGBoost,0.5,0.6486,0.639,0.1818,0.25,0.2105,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_standard_NoSMOTE,XGBoost,0.5,0.7072,0.6223,0.1818,0.2222,0.2,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
MEDIAN_Pre_Screen_standard_NoSMOTE,XGBoost,0.5,0.6574,0.6768,0.1818,0.1818,0.1818,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_standard_NoSMOTE,Random Forest,0.35,0.7118,0.688,0.1818,0.1667,0.1739,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Random Forest,0.35,0.6759,0.6862,0.1818,0.1667,0.1739,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}"
KNN_Pre_Screen_standard_NoSMOTE,XGBoost,0.35,0.7072,0.6223,0.1818,0.1333,0.1538,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}"
KNN_Pre_Screen_standard_SMOTE,Random Forest,0.35,0.7286,0.6472,0.1818,0.1111,0.1379,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
KNN_Pre_Screen_standard_SMOTE,XGBoost,0.5,0.7138,0.5563,0.1818,0.1111,0.1379,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.35,0.7114,0.729,0.0,0.0,0.0,"{'C': 0.1, 'kernel': 'rbf'}"
KNN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.5,0.7114,0.729,0.0,0.0,0.0,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.35,0.7044,0.7326,0.0,0.0,0.0,"{'C': 0.1, 'kernel': 'rbf'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.5,0.7044,0.7326,0.0,0.0,0.0,"{'C': 0.1, 'kernel': 'rbf'}"
